features_top_n,importance
BASIC_EPS,0.05919333817614449
DISP_FIX_ASSETS_OTH,0.056790273925256
DILUTED_EPS,0.05368758204727048
NOPERATE_EXP,0.051700060122665016
RETAINED_EARNINGS,0.029405562006198184
END_DATE,0.028282972098802588
C_FR_OTH_OPERATE_A,0.02671680403286785
PAID_IN_CAPITAL,0.021941256231158415
PUR_FIX_ASSETS_OTH,0.021791720366511978
COMPR_INC_ATTR_P,0.02001683930410932
ST_BORR,0.019555387829867953
OTH_PAYABLE,0.019370632203990046
T_COMPR_INCOME,0.017662192479678526
T_NCL,0.017063585889513795
N_INCOME_ATTR_P,0.016319656609606305
ASSETS_IMPAIR_LOSS,0.015444263624342949
OPERATE_PROFIT,0.014962627714167261
NOTES_RECEIV,0.014663330866369697
OTH_RECEIV,0.014505143435847821
C_INF_FR_INVEST_A,0.014447218198215012
END_DATE_REP,0.014140376872362786
NOPERATE_INCOME,0.013997260142856426
T_PROFIT,0.013531523345994029
T_EQUITY_ATTR_P,0.013344431141747309
LT_AMOR_EXP,0.013062876018102262
FINAN_EXP,0.012414132407000506
PUBLISH_DATE,0.012356911023552972
ACT_PUBTIME,0.012251001073637883
T_NCA,0.012213384496534108
N_INCOME,0.012062766430788716
