features_top_n,importance
BASIC_EPS,0.22649440147326352
DISP_FIX_ASSETS_OTH,0.1383405646038088
ASSETS_IMPAIR_LOSS,0.052501708724427054
T_SH_EQUITY,0.04984540938359712
NOPERATE_EXP,0.047912099516132456
END_DATE,0.04416586797384627
PUR_FIX_ASSETS_OTH,0.04047521823311484
NOTES_RECEIV,0.03956612199413726
C_FR_OTH_OPERATE_A,0.02555443203359733
C_PAID_FOR_OTH_OP_A,0.022901673761360094
END_DATE_REP,0.021773395574092764
NOPERATE_INCOME,0.02157813596239883
OTH_CA,0.018815920699248784
N_CF_OPERATE_A,0.017772782942175703
INVEST_INCOME,0.016284209276291803
DEFER_REVENUE,0.014065978514371955
TAXES_PAYABLE,0.013417730598709734
PAID_IN_CAPITAL,0.011274889457046461
RETAINED_EARNINGS,0.009843953794572412
DEFER_TAX_ASSETS,0.009813146214545633
N_CF_FR_INVEST_A,0.00977156560276133
SURPLUS_RESER,0.00963973685236674
N_CF_FR_FINAN_A,0.009018756441525562
FINAN_EXP,0.008744835607698669
C_PAID_TO_FOR_EMPL,0.007548266822725442
SELL_EXP,0.00733794521391147
N_CHANGE_IN_CASH,0.007325110976549002
C_PAID_FOR_DEBTS,0.007199599057594942
C_INF_FR_INVEST_A,0.006948853245815388
PUBLISH_DATE,0.006314815977457745
