features_top_n,importance
BASIC_EPS,0.11074533832558568
DISP_FIX_ASSETS_OTH,0.06552117519825085
END_DATE,0.059017111466236324
NOPERATE_EXP,0.036545031298974566
DILUTED_EPS,0.028396167415620094
T_SH_EQUITY,0.028052283955152628
PUR_FIX_ASSETS_OTH,0.02510378771081065
RETAINED_EARNINGS,0.02388258998442505
END_DATE_REP,0.02245897160551307
ASSETS_IMPAIR_LOSS,0.02168761832040402
PUBLISH_DATE,0.02059321055599775
ST_BORR,0.020246441421560502
PAID_IN_CAPITAL,0.019991031651113322
C_FR_OTH_OPERATE_A,0.01924592067108915
ACT_PUBTIME,0.019185511726916883
NOTES_RECEIV,0.017114493046624532
DEFER_REVENUE,0.013746346927471263
NOPERATE_INCOME,0.013728655747660322
T_NCL,0.011667454431097481
FINAN_EXP,0.011463773280545118
N_INCOME_ATTR_P,0.011460167329603534
OTH_CA,0.011153760281113883
COMPR_INC_ATTR_P,0.010947429419680759
T_COMPR_INCOME,0.010872313583404472
INVEST_INCOME,0.010779519164807636
T_NCA,0.010708169601948302
LT_AMOR_EXP,0.010553764677159965
SURPLUS_RESER,0.009816170458295321
N_CF_OPERATE_A,0.009649900742208218
OPERATE_PROFIT,0.009484852382332163
