features_top_n,importance
BASIC_EPS,0.1428623
OTH_PAYABLE,0.0692653
T_CA,0.05719163
RETAINED_EARNINGS,0.050857473
END_DATE,0.04270449
ASSETS_IMPAIR_LOSS,0.033316404
C_OUTF_FR_INVEST_A,0.029945808
C_INF_FR_INVEST_A,0.0273168
C_INF_FR_OPERATE_A,0.024353597
C_OUTF_OPERATE_A,0.0236004
LT_AMOR_EXP,0.02170827
OTH_RECEIV,0.021616803
C_PAID_TO_FOR_EMPL,0.019820435
ADVANCE_RECEIPTS,0.016979784
PAID_IN_CAPITAL,0.015616849
BIZ_TAX_SURCHG,0.014396519
NOTES_RECEIV,0.012399755
DISP_FIX_ASSETS_OTH,0.011972057
NOPERATE_EXP,0.0116610825
DEFER_REVENUE,0.011115779
N_CF_FR_INVEST_A,0.0108774435
T_PROFIT,0.010542318
C_OUTF_FR_FINAN_A,0.010422003
COMPR_INC_ATTR_P,0.010226444
T_NCL,0.010191817
MINORITY_INT,0.009817823
OTH_CA,0.009701364
N_CE_END_BAL,0.009617045
C_PAID_FOR_TAXES,0.008998406
CAPITAL_RESER,0.008826297
