features_top_n,importance
BASIC_EPS,0.24573182977023142
C_OUTF_FR_INVEST_A,0.07804594850767896
OTH_PAYABLE,0.0714705536511488
RETAINED_EARNINGS,0.06196114323481693
END_DATE,0.041674604830391385
LT_AMOR_EXP,0.04011750439631882
ASSETS_IMPAIR_LOSS,0.03280839080571585
PAID_IN_CAPITAL,0.03251532578644398
C_PAID_FOR_TAXES,0.02664442464241604
C_INF_FR_INVEST_A,0.025678527447645573
OTH_CA,0.02556945141175099
FOREX_EFFECTS,0.024562288459378093
CIP,0.02396250490096374
END_DATE_REP,0.023948181144325745
NOPERATE_EXP,0.019072966657598774
CAPITAL_RESER,0.013538882380131921
N_CF_OPERATE_A,0.013529274637315989
C_FR_BORR,0.013035164743980277
T_REVENUE,0.012698259086674298
INCOME_TAX,0.011576741504650621
ST_BORR,0.011235829053746309
INVEST_INCOME,0.009971232570904024
MINORITY_GAIN,0.009737882365236043
N_CE_BEG_BAL,0.009006723558529708
N_CF_FR_FINAN_A,0.008918490579454695
BIZ_TAX_SURCHG,0.008380432114297412
C_PAID_FOR_OTH_OP_A,0.007870325455644925
PUR_FIX_ASSETS_OTH,0.007508180811365587
CASH_C_EQUIV,0.0067239806481582485
ACT_PUBTIME,0.006704257879207516
